Mod:Item:MetaData, Localized Name
thermaldynamics:cover:0, Mahogany Wood Cover
thermaldynamics:cover:0, Ebony Wood Cover
thermaldynamics:cover:0, Eucalyptus Wood Cover
thermaldynamics:cover:0, Giant Flower Stem Cover
thermaldynamics:cover:0, Dead Wood Cover
thermaldynamics:cover:0, Yellow Autumn Leaves Cover
thermaldynamics:cover:0, Orange Autumn Leaves Cover
thermaldynamics:cover:0, Bamboo Leaves Cover
thermaldynamics:cover:0, Magic Leaves Cover
thermaldynamics:cover:0, Umbran Leaves Cover
thermaldynamics:cover:0, Dead Leaves Cover
thermaldynamics:cover:0, Fir Leaves Cover
thermaldynamics:cover:0, Ethereal Leaves Cover
thermaldynamics:cover:0, Origin Leaves Cover
thermaldynamics:cover:0, Pink Cherry Leaves Cover
thermaldynamics:cover:0, White Cherry Leaves Cover
thermaldynamics:cover:0, Maple Leaves Cover
thermaldynamics:cover:0, Hellbark Leaves Cover
thermaldynamics:cover:0, Flowering Oak Leaves Cover
thermaldynamics:cover:0, Jacaranda Leaves Cover
thermaldynamics:cover:0, Sacred Oak Leaves Cover
thermaldynamics:cover:0, Mangrove Leaves Cover
thermaldynamics:cover:0, Palm Leaves Cover
thermaldynamics:cover:0, Redwood Leaves Cover
thermaldynamics:cover:0, Willow Leaves Cover
thermaldynamics:cover:0, Pine Leaves Cover
thermaldynamics:cover:0, Mahogany Leaves Cover
thermaldynamics:cover:0, Ebony Leaves Cover
thermaldynamics:cover:0, Eucalyptus Leaves Cover
thermaldynamics:cover:0, Giant Red Flower Petal Cover
thermaldynamics:cover:0, Giant Yellow Flower Petal Cover
thermaldynamics:cover:0, Sacred Oak Wood Planks Cover
thermaldynamics:cover:0, Cherry Wood Planks Cover
thermaldynamics:cover:0, Umbran Wood Planks Cover
thermaldynamics:cover:0, Fir Wood Planks Cover
thermaldynamics:cover:0, Ethereal Wood Planks Cover
thermaldynamics:cover:0, Magic Wood Planks Cover
thermaldynamics:cover:0, Mangrove Wood Planks Cover
thermaldynamics:cover:0, Palm Wood Planks Cover
thermaldynamics:cover:0, Redwood Wood Planks Cover
thermaldynamics:cover:0, Willow Wood Planks Cover
thermaldynamics:cover:0, Pine Wood Planks Cover
thermaldynamics:cover:0, Hellbark Wood Planks Cover
thermaldynamics:cover:0, Jacaranda Wood Planks Cover
thermaldynamics:cover:0, Mahogany Wood Planks Cover
thermaldynamics:cover:0, Ebony Wood Planks Cover
thermaldynamics:cover:0, Eucalyptus Wood Planks Cover
thermaldynamics:cover:0, Sacred Oak Wood Stairs Cover
thermaldynamics:cover:0, Cherry Wood Stairs Cover
thermaldynamics:cover:0, Umbran Wood Stairs Cover
thermaldynamics:cover:0, Fir Wood Stairs Cover
thermaldynamics:cover:0, Ethereal Wood Stairs Cover
thermaldynamics:cover:0, Magic Wood Stairs Cover
thermaldynamics:cover:0, Mangrove Wood Stairs Cover
thermaldynamics:cover:0, Palm Wood Stairs Cover
thermaldynamics:cover:0, Redwood Wood Stairs Cover
thermaldynamics:cover:0, Willow Wood Stairs Cover
thermaldynamics:cover:0, Pine Wood Stairs Cover
thermaldynamics:cover:0, Hellbark Wood Stairs Cover
thermaldynamics:cover:0, Jacaranda Wood Stairs Cover
thermaldynamics:cover:0, Mahogany Wood Stairs Cover
thermaldynamics:cover:0, Ebony Wood Stairs Cover
thermaldynamics:cover:0, Eucalyptus Wood Stairs Cover
thermaldynamics:cover:0, Sacred Oak Wood Slab Cover
thermaldynamics:cover:0, Cherry Wood Slab Cover
thermaldynamics:cover:0, Umbran Wood Slab Cover
thermaldynamics:cover:0, Fir Wood Slab Cover
thermaldynamics:cover:0, Ethereal Wood Slab Cover
thermaldynamics:cover:0, Magic Wood Slab Cover
thermaldynamics:cover:0, Mangrove Wood Slab Cover
thermaldynamics:cover:0, Palm Wood Slab Cover
thermaldynamics:cover:0, Redwood Wood Slab Cover
thermaldynamics:cover:0, Willow Wood Slab Cover
thermaldynamics:cover:0, Pine Wood Slab Cover
thermaldynamics:cover:0, Hellbark Wood Slab Cover
thermaldynamics:cover:0, Jacaranda Wood Slab Cover
thermaldynamics:cover:0, Mahogany Wood Slab Cover
thermaldynamics:cover:0, Ebony Wood Slab Cover
thermaldynamics:cover:0, Eucalyptus Wood Slab Cover
thermaldynamics:cover:0, Sacred Oak Fence Cover
thermaldynamics:cover:0, Cherry Fence Cover
thermaldynamics:cover:0, Umbran Fence Cover
thermaldynamics:cover:0, Fir Fence Cover
thermaldynamics:cover:0, Ethereal Fence Cover
thermaldynamics:cover:0, Magic Fence Cover
thermaldynamics:cover:0, Mangrove Fence Cover
thermaldynamics:cover:0, Palm Fence Cover
thermaldynamics:cover:0, Redwood Fence Cover
thermaldynamics:cover:0, Willow Fence Cover
thermaldynamics:cover:0, Pine Fence Cover
thermaldynamics:cover:0, Hellbark Fence Cover
thermaldynamics:cover:0, Jacaranda Fence Cover
thermaldynamics:cover:0, Mahogany Fence Cover
thermaldynamics:cover:0, Ebony Fence Cover
thermaldynamics:cover:0, Eucalyptus Fence Cover
thermaldynamics:cover:0, Sacred Oak Fence Gate Cover
thermaldynamics:cover:0, Cherry Fence Gate Cover
thermaldynamics:cover:0, Umbran Fence Gate Cover
thermaldynamics:cover:0, Fir Fence Gate Cover
thermaldynamics:cover:0, Ethereal Fence Gate Cover
thermaldynamics:cover:0, Magic Fence Gate Cover
thermaldynamics:cover:0, Mangrove Fence Gate Cover
thermaldynamics:cover:0, Palm Fence Gate Cover
thermaldynamics:cover:0, Redwood Fence Gate Cover
thermaldynamics:cover:0, Willow Fence Gate Cover
thermaldynamics:cover:0, Pine Fence Gate Cover
thermaldynamics:cover:0, Hellbark Fence Gate Cover
thermaldynamics:cover:0, Jacaranda Fence Gate Cover
thermaldynamics:cover:0, Mahogany Fence Gate Cover
thermaldynamics:cover:0, Ebony Fence Gate Cover
thermaldynamics:cover:0, Eucalyptus Fence Gate Cover
thermaldynamics:cover:0, Pink Coral Cover
thermaldynamics:cover:0, Orange Coral Cover
thermaldynamics:cover:0, Blue Coral Cover
thermaldynamics:cover:0, Glowing Coral Cover
thermaldynamics:cover:0, Algae Cover
thermaldynamics:cover:0, Kelp Cover
thermaldynamics:cover:0, Medium Lily Pad Cover
thermaldynamics:cover:0, Small Lily Pad Cover
thermaldynamics:cover:0, Tiny Lily Pad Cover
thermaldynamics:cover:0, Flowered Lily Cover
thermaldynamics:cover:0, Bamboo Cover
thermaldynamics:cover:0, Yellow Autumn Sapling Cover
thermaldynamics:cover:0, Orange Autumn Sapling Cover
thermaldynamics:cover:0, Bamboo Sapling Cover
thermaldynamics:cover:0, Magic Sapling Cover
thermaldynamics:cover:0, Umbran Sapling Cover
thermaldynamics:cover:0, Dead Sapling Cover
thermaldynamics:cover:0, Fir Sapling Cover
thermaldynamics:cover:0, Ethereal Sapling Cover
thermaldynamics:cover:0, Origin Sapling Cover
thermaldynamics:cover:0, Pink Cherry Sapling Cover
thermaldynamics:cover:0, White Cherry Sapling Cover
thermaldynamics:cover:0, Maple Sapling Cover
thermaldynamics:cover:0, Hellbark Sapling Cover
thermaldynamics:cover:0, Flowering Oak Sapling Cover
thermaldynamics:cover:0, Jacaranda Sapling Cover
thermaldynamics:cover:0, Sacred Oak Sapling Cover
thermaldynamics:cover:0, Mangrove Sapling Cover
thermaldynamics:cover:0, Palm Sapling Cover
thermaldynamics:cover:0, Redwood Sapling Cover
thermaldynamics:cover:0, Willow Sapling Cover
thermaldynamics:cover:0, Pine Sapling Cover
thermaldynamics:cover:0, Mahogany Sapling Cover
thermaldynamics:cover:0, Ebony Sapling Cover
thermaldynamics:cover:0, Eucalyptus Sapling Cover
thermaldynamics:cover:0, Short Grass Cover
thermaldynamics:cover:0, Medium Grass Cover
thermaldynamics:cover:0, Bush Cover
thermaldynamics:cover:0, Sprout Cover
thermaldynamics:cover:0, Poison Ivy Cover
thermaldynamics:cover:0, Berry Bush Cover
thermaldynamics:cover:0, Shrub Cover
thermaldynamics:cover:0, Wheat Grass Cover
thermaldynamics:cover:0, Damp Grass Cover
thermaldynamics:cover:0, Koru Cover
thermaldynamics:cover:0, Clover Patch Cover
thermaldynamics:cover:0, Leaf Pile Cover
thermaldynamics:cover:0, Dead Leaf Pile Cover
thermaldynamics:cover:0, Dead Grass Cover
thermaldynamics:cover:0, Desert Grass Cover
thermaldynamics:cover:0, Desert Sprouts Cover
thermaldynamics:cover:0, Dune Grass Cover
thermaldynamics:cover:0, Spectral Fern Cover
thermaldynamics:cover:0, Thorns Cover
thermaldynamics:cover:0, Wild Rice Cover
thermaldynamics:cover:0, Cattail Cover
thermaldynamics:cover:0, River Cane Cover
thermaldynamics:cover:0, Tiny Cactus Cover
thermaldynamics:cover:0, Devilweed Cover
thermaldynamics:cover:0, Reed Cover
thermaldynamics:cover:0, Root Cover
thermaldynamics:cover:0, Rafflesia Cover
thermaldynamics:cover:0, Barley Cover
thermaldynamics:cover:0, Flax Cover
thermaldynamics:cover:0, Tall Cattail Cover
thermaldynamics:cover:0, Eyebulb Cover
thermaldynamics:cover:0, Sea Oats Cover
thermaldynamics:cover:0, Toadstool Cover
thermaldynamics:cover:0, Portobello Cover
thermaldynamics:cover:0, Blue Milk Cap Cover
thermaldynamics:cover:0, Glowshroom Cover
thermaldynamics:cover:0, Flat Mushroom Cover
thermaldynamics:cover:0, Shadow Shroom Cover
thermaldynamics:cover:0, Bramble Cover
thermaldynamics:cover:0, Clover Cover
thermaldynamics:cover:0, Swampflower Cover
thermaldynamics:cover:0, Deathbloom Cover
thermaldynamics:cover:0, Glowflower Cover
thermaldynamics:cover:0, Blue Hydrangea Cover
thermaldynamics:cover:0, Orange Cosmos Cover
thermaldynamics:cover:0, Pink Dafodil Cover
thermaldynamics:cover:0, Wildflower Cover
thermaldynamics:cover:0, Violet Cover
thermaldynamics:cover:0, White Anemone Cover
thermaldynamics:cover:0, Enderlotus Cover
thermaldynamics:cover:0, Bromeliad Cover
thermaldynamics:cover:0, Wilted Lily Cover
thermaldynamics:cover:0, Pink Hibiscus Cover
thermaldynamics:cover:0, Lily of the Valley Cover
thermaldynamics:cover:0, Burning Blossom Cover
thermaldynamics:cover:0, Lavender Cover
thermaldynamics:cover:0, Goldenrod Cover
thermaldynamics:cover:0, Bluebells Cover
thermaldynamics:cover:0, Miner's Delight Cover
thermaldynamics:cover:0, Icy Iris Cover
thermaldynamics:cover:0, Rose Cover
thermaldynamics:cover:0, Ivy Cover
thermaldynamics:cover:0, Willow Vine Cover
thermaldynamics:cover:0, Fern Terrarium Cover
thermaldynamics:cover:0, Mushroom Terrarium Cover
thermaldynamics:cover:0, Cactus Terrarium Cover
thermaldynamics:cover:0, Flax Terrarium Cover
thermaldynamics:cover:0, Flower Terrarium Cover
thermaldynamics:cover:0, Koru Terrarium Cover
thermaldynamics:cover:0, Bamboo Terrarium Cover
thermaldynamics:cover:0, Beach Terrarium Cover
thermaldynamics:cover:0, Glowshroom Terrarium Cover
thermaldynamics:cover:0, Dead Terrarium Cover
thermaldynamics:cover:0, Mystic Terrarium Cover
thermaldynamics:cover:0, Ominous Terrarium Cover
thermaldynamics:cover:0, Wasteland Terrarium Cover
thermaldynamics:cover:0, Origin Terrarium Cover
thermaldynamics:cover:0, Nether Terrarium Cover
thermaldynamics:cover:0, Ender Terrarium Cover
thermaldynamics:cover:0, Copper Ore Cover
thermaldynamics:cover:0, Tin Ore Cover
thermaldynamics:cover:0, Silver Ore Cover
thermaldynamics:cover:0, Lead Ore Cover
thermaldynamics:cover:0, Aluminum Ore Cover
thermaldynamics:cover:0, Nickel Ore Cover
thermaldynamics:cover:0, Platinum Ore Cover
thermaldynamics:cover:0, Iridium Ore Cover
thermaldynamics:cover:0, Mana Infused Ore Cover
thermaldynamics:cover:0, Oil Sand Cover
thermaldynamics:cover:0, Oil Shale Cover
thermaldynamics:cover:0, Destabilized Redstone Ore Cover
thermaldynamics:cover:0, Energized Netherrack Cover
thermaldynamics:cover:0, Resonant End Stone Cover
thermaldynamics:cover:0, Oil Sand Cover
thermaldynamics:cover:0, Block of Copper Cover
thermaldynamics:cover:0, Block of Tin Cover
thermaldynamics:cover:0, Block of Silver Cover
thermaldynamics:cover:0, Block of Lead Cover
thermaldynamics:cover:0, Block of Aluminum Cover
thermaldynamics:cover:0, Block of Nickel Cover
thermaldynamics:cover:0, Block of Platinum Cover
thermaldynamics:cover:0, Block of Iridium Cover
thermaldynamics:cover:0, Block of Mana Infused Metal Cover
thermaldynamics:cover:0, Block of Steel Cover
thermaldynamics:cover:0, Block of Electrum Cover
thermaldynamics:cover:0, Block of Invar Cover
thermaldynamics:cover:0, Block of Bronze Cover
thermaldynamics:cover:0, Block of Constantan Cover
thermaldynamics:cover:0, Block of Signalum Cover
thermaldynamics:cover:0, Block of Lumium Cover
thermaldynamics:cover:0, Block of Enderium Cover
thermaldynamics:cover:0, Block of Charcoal Cover
thermaldynamics:cover:0, Block of Coal Coke Cover
thermaldynamics:cover:0, Hardened Copper Glass Cover
thermaldynamics:cover:0, Hardened Tin Glass Cover
thermaldynamics:cover:0, Hardened Silver Glass Cover
thermaldynamics:cover:0, Hardened Glass Cover
thermaldynamics:cover:0, Hardened Aluminum Glass Cover
thermaldynamics:cover:0, Hardened Nickel Glass Cover
thermaldynamics:cover:0, Hardened Platinum Glass Cover
thermaldynamics:cover:0, Hardened Iridium Glass Cover
thermaldynamics:cover:0, Hardened Mana Infused Glass Cover
thermaldynamics:cover:0, Hardened Steel Glass Cover
thermaldynamics:cover:0, Hardened Electrum Glass Cover
thermaldynamics:cover:0, Hardened Invar Glass Cover
thermaldynamics:cover:0, Hardened Bronze Glass Cover
thermaldynamics:cover:0, Hardened Constantan Glass Cover
thermaldynamics:cover:0, Hardened Signalum Glass Cover
thermaldynamics:cover:0, Hardened Lumium Glass Cover
thermaldynamics:cover:0, Hardened Enderium Glass Cover
thermaldynamics:cover:0, Black Rockwool Cover
thermaldynamics:cover:0, Red Rockwool Cover
thermaldynamics:cover:0, Green Rockwool Cover
thermaldynamics:cover:0, Brown Rockwool Cover
thermaldynamics:cover:0, Blue Rockwool Cover
thermaldynamics:cover:0, Purple Rockwool Cover
thermaldynamics:cover:0, Cyan Rockwool Cover
thermaldynamics:cover:0, Light Gray Rockwool Cover
thermaldynamics:cover:0, Gray Rockwool Cover
thermaldynamics:cover:0, Pink Rockwool Cover
thermaldynamics:cover:0, Lime Rockwool Cover
thermaldynamics:cover:0, Yellow Rockwool Cover
thermaldynamics:cover:0, Light Blue Rockwool Cover
thermaldynamics:cover:0, Magenta Rockwool Cover
thermaldynamics:cover:0, Orange Rockwool Cover
thermaldynamics:cover:0, White Rockwool Cover
thermaldynamics:cover:0, Space (0 ~ Negative Space) Cover
thermaldynamics:cover:0, Space (1 ~ Natural Air) Cover
thermaldynamics:cover:0, Space (2) Cover
thermaldynamics:cover:0, Space (3) Cover
thermaldynamics:cover:0, Space (4) Cover
thermaldynamics:cover:0, Space (5) Cover
thermaldynamics:cover:0, Space (6) Cover
thermaldynamics:cover:0, Space (7) Cover
thermaldynamics:cover:0, Space (8) Cover
thermaldynamics:cover:0, Space (9) Cover
thermaldynamics:cover:0, Space (10) Cover
thermaldynamics:cover:0, Space (11) Cover
thermaldynamics:cover:0, Space (12) Cover
thermaldynamics:cover:0, Space (13) Cover
thermaldynamics:cover:0, Space (14) Cover
thermaldynamics:cover:0, Space (15) Cover
thermaldynamics:cover:0, Solid (0 ~ Natural Floor) Cover
thermaldynamics:cover:0, Solid (1 ~ Barrier) Cover
thermaldynamics:cover:0, Solid (2) Cover
thermaldynamics:cover:0, Solid (3) Cover
thermaldynamics:cover:0, Solid (4) Cover
thermaldynamics:cover:0, Solid (5) Cover
thermaldynamics:cover:0, Solid (6) Cover
thermaldynamics:cover:0, Solid (7) Cover
thermaldynamics:cover:0, Solid (8) Cover
thermaldynamics:cover:0, Solid (9) Cover
thermaldynamics:cover:0, Solid (10) Cover
thermaldynamics:cover:0, Solid (11) Cover
thermaldynamics:cover:0, Solid (12) Cover
thermaldynamics:cover:0, Solid (13) Cover
thermaldynamics:cover:0, Solid (14) Cover
thermaldynamics:cover:0, Solid (15) Cover
thermaldynamics:cover:0, Fluxed Electrum Block Cover
thermaldynamics:cover:0, Flux Crystal Block Cover
thermalinnovation:drill:0, Fluxbore (Basic)
thermalinnovation:drill:1, Fluxbore (Hardened)
thermalinnovation:drill:2, Fluxbore (Reinforced)
thermalinnovation:drill:3, Fluxbore (Signalum)
thermalinnovation:drill:4, Fluxbore (Resonant)
thermalinnovation:drill:32000, Fluxbore (Creative)
thermalinnovation:saw:0, Fluxsaw (Basic)
thermalinnovation:saw:1, Fluxsaw (Hardened)
thermalinnovation:saw:2, Fluxsaw (Reinforced)
thermalinnovation:saw:3, Fluxsaw (Signalum)
thermalinnovation:saw:4, Fluxsaw (Resonant)
thermalinnovation:saw:32000, Fluxsaw (Creative)
thermalinnovation:magnet:0, Fluxomagnet (Basic)
thermalinnovation:magnet:1, Fluxomagnet (Hardened)
thermalinnovation:magnet:2, Fluxomagnet (Reinforced)
thermalinnovation:magnet:3, Fluxomagnet (Signalum)
thermalinnovation:magnet:4, Fluxomagnet (Resonant)
thermalinnovation:magnet:32000, Fluxomagnet (Creative)
thermalinnovation:injector:0, Hypoinfuser (Basic)
thermalinnovation:injector:1, Hypoinfuser (Hardened)
thermalinnovation:injector:2, Hypoinfuser (Reinforced)
thermalinnovation:injector:3, Hypoinfuser (Signalum)
thermalinnovation:injector:4, Hypoinfuser (Resonant)
thermalinnovation:injector:32000, Hypoinfuser (Creative)
thermalinnovation:quiver:0, Alchemical Quiver (Basic)
thermalinnovation:quiver:1, Alchemical Quiver (Hardened)
thermalinnovation:quiver:2, Alchemical Quiver (Reinforced)
thermalinnovation:quiver:3, Alchemical Quiver (Signalum)
thermalinnovation:quiver:4, Alchemical Quiver (Resonant)
thermalinnovation:quiver:32000, Alchemical Quiver (Creative)
thaumcraft:ore_amber, Amber Bearing Stone
thaumcraft:ore_cinnabar, Cinnabar Ore
thaumcraft:ore_quartz, Quartz Ore
thaumcraft:crystal_aer, Air Crystal
thaumcraft:crystal_ignis, Fire Crystal
thaumcraft:crystal_aqua, Water Crystal
thaumcraft:crystal_terra, Earth Crystal
thaumcraft:crystal_ordo, Order Crystal
thaumcraft:crystal_perditio, Entropy Crystal
thaumcraft:crystal_vitium, Flux Crystal
thaumcraft:stone_arcane, Arcane Stone
thaumcraft:stone_arcane_brick, Arcane Stone Brick
thaumcraft:stone_ancient, Ancient Stone
thaumcraft:stone_ancient_tile, Ancient Stone Tile
thaumcraft:stone_ancient_rock, Ancient Rock
thaumcraft:stone_ancient_glyphed, Glyphed Stone
thaumcraft:stone_ancient_doorway, Ancient Barrier
thaumcraft:stone_eldritch_tile, Eldritch Stone
thaumcraft:stone_porous, Porous Stone
thaumcraft:stairs_arcane, Arcane Stone Stairs
thaumcraft:stairs_arcane_brick, Arcane Brick Stairs
thaumcraft:stairs_ancient, Ancient Stone Stairs
thaumcraft:slab_arcane_stone:0, Arcane Stone Slab
thaumcraft:slab_arcane_brick:0, Arcane Brick Slab
thaumcraft:slab_ancient:0, Ancient Stone Slab
thaumcraft:slab_eldritch:0, Eldritch Stone Slab
thaumcraft:sapling_greatwood, Greatwood Sapling
thaumcraft:sapling_silverwood, Silverwood Sapling
thaumcraft:log_greatwood, Greatwood Log
thaumcraft:log_silverwood, Silverwood Log
thaumcraft:leaves_greatwood, Greatwood Leaves
thaumcraft:leaves_silverwood, Silverwood Leaves
thaumcraft:shimmerleaf, Shimmerleaf
thaumcraft:cinderpearl, Cinderpearl
thaumcraft:vishroom, Vishroom
thaumcraft:plank_greatwood, Greatwood Planks
thaumcraft:plank_silverwood, Silverwood Planks
thaumcraft:stairs_greatwood, Greatwood Stairs
thaumcraft:stairs_silverwood, Silverwood Stairs
thaumcraft:slab_greatwood:0, Greatwood Slab
thaumcraft:slab_silverwood:0, Silverwood Slab
thaumcraft:amber_block, Amber Block
